Benitez,Beth,925700.102407092,2009-04-23T09:35:35.302Z[UTC]
Sheller,Jules,758185.495177104,2016-09-24T05:14:58.968Z[UTC]
Wheeless,Darell,208204.34776915755,2014-06-25T19:52:25.294Z[UTC]
Loaiza,Liz,43212.48236699501,2011-02-01T02:11:06.042Z[UTC]
Gudger,Sonny,719240.9364745829,2007-03-03T13:14:58.406Z[UTC]
Bradley,Truman,666318.7934529068,2015-06-27T00:13:41.370Z[UTC]
Lastra,Brady,564276.581868353,2010-02-24T04:42:30.957Z[UTC]
Schoenrock,Ingrid,276477.6736682578,2009-02-06T14:56:10.602Z[UTC]
Barto,Janiece,493615.7330925339,2002-05-17T01:56:55.248Z[UTC]
Shilling,Jonas,-45520.67636804841,2007-01-10T22:34:21.116Z[UTC]
Trinidad,Hank,552351.9888731398,2010-07-03T15:54:41.314Z[UTC]
Selley,Vertie,296924.7878720906,2003-06-02T04:09:58.659Z[UTC]
Wafford,Cara,278.77515239031345,2003-05-03T11:25:41.599Z[UTC]
Hawley,Jules,986934.2994186818,2009-12-23T07:55:01.936Z[UTC]
Knaus,Brady,604931.9121212311,2009-05-02T15:45:21.349Z[UTC]
Betterton,Emelia,2724.292392878713,2013-02-07T22:23:03.701Z[UTC]
Carrero,Lannie,381483.85029159475,2007-03-03T08:38:16.452Z[UTC]
Hagen,Ewa,219533.33805541333,2013-10-13T07:12:27.326Z[UTC]
Rosario,Onita,39539.3169198496,2014-07-09T13:53:47.461Z[UTC]
Dempster,Sharen,329868.56927397003,2010-05-14T04:10:17.336Z[UTC]
Krzeminski,Jacquelynn,799450.9712520626,2012-06-21T13:43:48.234Z[UTC]
Korhonen,Else,954544.1793737195,2011-11-21T09:36:48.126Z[UTC]
Shilling,Denita,491423.6591985666,2003-10-10T06:50:49.864Z[UTC]
Huwe,Migdalia,967843.1022977692,2006-10-17T17:17:16.841Z[UTC]
Lafortune,Avery,50043.683329406325,2003-03-07T06:57:49.963Z[UTC]
Natali,Will,143366.924804874,2015-05-30T22:36:06.300Z[UTC]
Illingworth,Rey,904773.1370730248,2012-01-26T04:20:37.224Z[UTC]
Alper,Velda,895585.7124886985,2015-08-30T10:32:13.135Z[UTC]
Wheeless,Neal,679373.1217655543,2007-12-07T12:31:00.656Z[UTC]
Stellhorn,Blanch,48955.80210305126,2006-01-23T13:43:00.294Z[UTC]
Baughman,Shonda,900004.4037395406,2009-07-21T00:11:06.267Z[UTC]
Rients,Emelia,492614.3192051047,2013-07-26T11:52:58.729Z[UTC]
Vital,Neal,225389.66813743528,2011-01-04T20:50:11.960Z[UTC]
Besaw,Denita,417920.35412821046,2013-07-02T16:26:33.096Z[UTC]
Lassen,Yoshie,623797.8974378204,2011-02-25T18:37:15.649Z[UTC]
Gaskin,Windy,415541.2319571081,2013-09-26T02:58:46.811Z[UTC]
Crown,Reba,598931.9603198245,2012-04-12T22:31:32.102Z[UTC]
Steenbergen,Cara,987754.9446963809,2002-12-30T12:03:57.273Z[UTC]
Boulden,Janiece,940006.1612855567,2002-09-06T02:39:22.644Z[UTC]
Niehaus,Wilton,180654.5385423473,2008-08-02T08:42:17.306Z[UTC]
Hagen,Onita,256472.96160517388,2002-05-29T03:49:43.676Z[UTC]
Philpot,Karry,882627.9234775786,2004-12-13T00:42:37.886Z[UTC]
Rumfelt,Jeanette,380264.2574393496,2000-09-08T11:31:52.745Z[UTC]
Reighard,Raina,816221.3592767093,2013-04-25T12:29:43.605Z[UTC]
Ikerd,Onita,858195.2208494872,2006-02-26T00:44:34.971Z[UTC]
Loaiza,Brittaney,605368.8463274748,2003-05-23T15:53:49.123Z[UTC]
Easterly,Will,882988.6847322152,2013-10-26T09:29:01.832Z[UTC]
Bradley,Truman,758936.3897528201,2012-03-23T04:11:13.016Z[UTC]
Nazzaro,Jeanine,904639.2264791166,2003-05-03T01:17:47.748Z[UTC]
Cairo,Brady,653237.3034366526,2008-08-17T21:36:54.219Z[UTC]
Gadson,Jonie,307343.46642582363,2016-02-28T16:20:20.281Z[UTC]
Roux,Caryn,468362.8924565419,2008-04-01T02:42:34.602Z[UTC]
Williams,Angelia,996338.4131513257,2009-07-08T15:58:18.123Z[UTC]
Williams,Layne,498522.6580653656,2004-04-14T11:38:11.390Z[UTC]
Pompei,Kathline,120356.77961379086,2004-04-17T08:41:17.166Z[UTC]
Roux,Brittaney,763946.2097458821,2006-08-22T23:30:21.393Z[UTC]
Pompei,Lonny,350438.820962584,2001-08-08T12:19:48.659Z[UTC]
Niehaus,Karla,412803.8411074045,2002-10-26T06:54:32.824Z[UTC]
Shilling,Domingo,41909.72173786447,2009-12-18T12:28:58.271Z[UTC]
Mincey,Christie,818322.0004351723,2002-03-05T07:38:41.287Z[UTC]
Vanderpol,Darell,885015.8907528777,2016-11-11T07:48:34.112Z[UTC]
Clayton,Marguerita,219354.89848417125,2007-01-05T11:06:03.509Z[UTC]
Niehaus,Latoria,426378.46550061146,2004-06-11T17:34:10.986Z[UTC]
Verona,Sonny,608270.8107512564,2002-01-22T08:32:27.135Z[UTC]
Medders,Caitlin,549592.4506396338,2005-03-16T10:11:31.473Z[UTC]
Niehaus,Denae,87715.8663011968,2007-07-21T16:02:41.137Z[UTC]
Mummert,Ewa,649075.8377084457,2009-08-03T08:08:27.819Z[UTC]
Korhonen,Fumiko,883489.7420170947,2007-12-25T02:54:29.823Z[UTC]
Krzeminski,Sonny,934609.8284296358,2015-09-26T16:44:39.328Z[UTC]
Husband,Doretha,584151.2830944096,2008-06-18T16:28:13.021Z[UTC]
Pompei,Felicia,9016.925303508491,2014-04-12T20:26:21.277Z[UTC]
Wishart,Darell,162331.82035191188,2005-12-07T10:59:08.960Z[UTC]
Broaddus,Reggie,974542.3613611102,2007-04-05T09:59:34.639Z[UTC]
Baughman,Catina,113569.18226432355,2006-09-22T08:37:58.733Z[UTC]
Illingworth,Kristin,479275.78131844674,2014-10-13T05:54:24.523Z[UTC]
Bryson,Jamie,437640.8455694178,2015-03-30T01:12:51.949Z[UTC]
Wheeless,Jamie,618478.065774091,2016-06-25T21:05:51.889Z[UTC]
Niebuhr,Saran,829531.1349731422,2012-05-15T14:36:16.246Z[UTC]
Stroop,Shizuko,100949.1294558593,2003-01-28T18:48:19.880Z[UTC]
Rients,Raymonde,243049.05135544675,2009-03-25T20:33:25.058Z[UTC]
Barto,Deedra,803498.0421402948,2008-05-13T06:19:38.732Z[UTC]
Blystone,Noe,719868.0906381549,2003-07-25T04:41:08.784Z[UTC]
Blystone,Rutha,927148.7748837667,2006-06-12T05:48:08.804Z[UTC]
Lastra,Robbin,939315.4718654993,2007-12-18T05:14:50.986Z[UTC]
Amico,Shizuko,529789.078632057,2008-04-29T10:31:38.232Z[UTC]
Mincey,Edelmira,750124.6861742109,2016-08-03T01:04:21.088Z[UTC]
Raleigh,Marita,728272.1493929515,2009-01-27T03:14:07.717Z[UTC]
Mincey,Beth,942026.5712435216,2006-05-03T12:15:06.819Z[UTC]
