Burtch,Oda,715867.5988631288,2005-08-29T17:19:32.869Z[UTC]
Medders,Armando,609980.5040316854,2012-06-12T18:58:12.474Z[UTC]
Lassen,Kena,347367.28406408953,2009-02-17T02:15:51.930Z[UTC]
Vital,Rhiannon,662817.3579012868,2013-06-26T04:24:08.054Z[UTC]
Ikerd,Lottie,854002.215281806,2006-02-07T03:53:48.904Z[UTC]
Hagerman,Mona,151582.65406562973,2005-06-08T13:20:39.028Z[UTC]
Tardif,Kena,866456.4305739689,2006-09-21T07:47:51.806Z[UTC]
Searight,Kathline,876419.1838237158,2010-11-14T07:48:25.718Z[UTC]
Lafortune,Shante,257817.31737997534,2013-07-11T04:03:33.558Z[UTC]
Burtch,Alfreda,-1316.5055665041218,2001-06-05T13:27:08.013Z[UTC]
Gaskin,Felicia,3166.676953307797,2007-04-11T12:57:02.861Z[UTC]
Buckler,Brady,-21350.309500094918,2007-03-02T01:26:50.149Z[UTC]
Dempster,Rhiannon,671855.3774544535,2001-04-16T22:13:41.240Z[UTC]
Quinteros,Neal,807529.8794101841,2002-04-30T02:36:41.881Z[UTC]
Trevathan,Raymonde,620854.4667091094,2012-03-10T15:03:47.390Z[UTC]
Carrero,Jonie,749767.1544432389,2003-12-04T14:47:13.985Z[UTC]
Carrero,Joline,965319.1157302171,2002-12-17T00:12:44.266Z[UTC]
Droz,Randolph,335853.6373571266,2004-09-28T09:21:55.979Z[UTC]
Vanderpol,Linnie,53331.537558613316,2006-10-09T03:19:04.716Z[UTC]
Stellhorn,Rutha,328934.39177834016,2003-02-03T13:09:56.312Z[UTC]
Niebuhr,Allegra,226945.8568601685,2014-06-06T20:04:20.837Z[UTC]
Rients,Ingeborg,16163.230494124611,2004-04-24T15:43:02.210Z[UTC]
Benitez,Kathline,695315.6092493457,2008-10-28T12:49:03.477Z[UTC]
Wishart,Truman,507576.96472319635,2011-11-03T11:26:59.925Z[UTC]
Melby,Freda,405624.4186433151,2008-04-26T15:25:05.001Z[UTC]
Goodlow,Thurman,735169.1134607504,2016-06-17T07:42:26.170Z[UTC]
Nowland,Delbert,778373.3469579131,2006-10-08T09:14:22.201Z[UTC]
