Hagen,Oda,571448.0378073447,2010-08-27T23:23:59.950Z[UTC]
Clayton,Reba,311981.8898792142,2007-01-30T05:17:12.385Z[UTC]
Medders,Garry,789690.2644752343,2012-03-04T14:05:45.343Z[UTC]
Deblois,Ingeborg,776422.2370468727,2005-10-06T23:36:13.997Z[UTC]
Chmura,Armando,727836.8881400723,2013-07-03T14:21:18.369Z[UTC]
Fansler,Rodrigo,577180.9124721934,2004-04-13T17:03:40.777Z[UTC]
Clutter,Janiece,118697.98432764423,2013-01-11T14:14:42.765Z[UTC]
Mcdougald,Denita,610612.6481015801,2009-06-13T08:41:24.871Z[UTC]
Mewborn,Rodrigo,615032.3325409722,2002-04-18T18:52:48.333Z[UTC]
Mewborn,Oda,-481318.40118696383,2015-10-17T19:40:52.411Z[UTC]
Barnette,Shonda,-151505.0934513191,2005-11-13T05:25:14.500Z[UTC]
Skowron,Neal,-249630.31377441413,2009-06-29T09:51:48.541Z[UTC]
Schoenrock,Joline,720419.6437888592,2006-06-03T07:14:15.284Z[UTC]
Cairo,Madeleine,-75247.33828970813,2001-10-26T13:04:02.501Z[UTC]
Niebuhr,Carolyn,271659.456126662,2014-08-24T23:52:06.019Z[UTC]
Verona,Samara,-248319.65124822274,2012-03-28T17:09:48.256Z[UTC]
Krzeminski,Loreta,81915.20575453003,2012-06-15T06:26:15.818Z[UTC]
Lipka,Shizuko,499784.79364925064,2014-03-15T13:24:08.585Z[UTC]
Gaylord,Brady,813145.3191567699,2012-11-21T23:07:26.573Z[UTC]
Betterton,Latrina,32213.069544972037,2000-09-23T14:21:04.086Z[UTC]
Unknow,Ronda,-16523.62838884158,2007-02-07T13:16:16.304Z[UTC]
Ruane,Orville,516267.3065193393,2013-11-30T19:29:45.452Z[UTC]
Reighard,Jeanine,325727.34863656166,2013-10-24T07:27:39.512Z[UTC]
Betterton,Doretha,309135.57887159835,2013-06-21T00:44:32.392Z[UTC]
Verona,Shonda,-188714.5189895713,2016-08-31T09:34:00.615Z[UTC]
Croff,Tina,-181651.68653548346,2012-10-15T06:23:33.254Z[UTC]
Philpot,Raina,-458371.249749859,2016-11-08T06:42:21.941Z[UTC]
Sperber,Marita,-384070.01747899596,2000-02-29T12:48:30.537Z[UTC]
Dempster,Allegra,-175724.79573539173,2002-10-28T19:24:10.097Z[UTC]
Corby,Weston,946910.3350445447,2013-08-25T02:40:59.464Z[UTC]
Shows,Dillon,855110.1730454867,2002-04-18T13:24:43.756Z[UTC]
Searight,Jonas,278987.9143476675,2003-09-16T22:54:55.667Z[UTC]
Clayton,Stefan,421730.2579905896,2000-11-09T00:49:40.117Z[UTC]
Delao,Tennie,912477.5417234495,2013-11-14T11:39:01.403Z[UTC]
Corby,Thurman,-34607.83307336748,2003-01-13T15:42:29.753Z[UTC]
Mincey,Shu,670467.0470532996,2013-11-08T22:54:17.082Z[UTC]
Philpot,Angelia,-30440.892829432036,2005-05-05T22:14:26.966Z[UTC]
Stellhorn,Brittaney,920830.2144343094,2013-11-17T03:01:27.173Z[UTC]
Easterly,Jules,-195609.94449913857,2012-06-07T07:59:39.685Z[UTC]
Easterly,Shonda,276300.404497948,2010-08-23T04:59:04.257Z[UTC]
Rosario,Bernie,355185.1687682249,2013-10-20T19:52:52.750Z[UTC]
Colone,Obdulia,-392727.62775259203,2012-03-30T15:18:31.292Z[UTC]
Nisbet,Robbin,184446.08692033344,2009-05-29T19:25:27.624Z[UTC]
Wafford,Marguerita,927764.721952144,2001-05-03T20:04:00.658Z[UTC]
Goodlow,Joline,759753.263773764,2000-10-10T04:00:25.639Z[UTC]
Burch,Caryn,-190924.20625092107,2016-03-07T00:41:49.443Z[UTC]
Gianni,Marita,485175.7736986483,2015-02-10T22:34:09.108Z[UTC]
Kirkendall,Latoria,-242153.12272061573,2004-11-11T08:10:11.402Z[UTC]
Wardell,Edelmira,685784.4799941131,2012-11-26T21:11:22.950Z[UTC]
Vital,Mack,755569.8021641301,2014-03-08T23:22:31.176Z[UTC]
Unknow,Rey,519964.6262732983,2011-07-21T07:51:59.881Z[UTC]
Reighard,Janiece,-243366.0658911422,2001-06-27T08:31:38.094Z[UTC]
Roux,Linnie,774723.526961128,2010-12-10T08:38:55.494Z[UTC]
Bradley,Tomasa,-308664.8220947869,2003-07-04T19:30:14.345Z[UTC]
Pompei,Shu,169290.64259532967,2006-06-03T21:22:29.824Z[UTC]
Colone,Shizuko,-307926.4539361136,2012-09-26T21:03:48.482Z[UTC]
Stellhorn,Assunta,-122240.32323217095,2000-07-07T14:00:09.668Z[UTC]
Karle,Beth,977516.3283924961,2011-12-12T15:29:43.819Z[UTC]
Fansler,Raymonde,-415429.19277821033,2008-01-23T04:09:11.044Z[UTC]
Sperber,Shizuko,112157.58956002735,2010-05-31T05:25:46.235Z[UTC]
Croff,Jacquelynn,169160.99329434545,2009-08-04T19:49:19.122Z[UTC]
Reighard,Armando,448889.081430278,2009-04-20T00:09:22.566Z[UTC]
Huwe,Reggie,-98557.5747769422,2014-09-09T08:57:51.588Z[UTC]
Wingler,Doretha,454515.04313937726,2007-03-08T21:19:16.906Z[UTC]
Stroop,Tasha,112218.89667963714,2000-12-20T07:12:49.003Z[UTC]
Bryer,Emelia,-142235.2874811401,2008-02-03T12:06:06.465Z[UTC]
Natali,Josefa,-488708.2616021696,2014-11-06T20:16:30.241Z[UTC]
Schoenrock,Bobby,-216697.4413797899,2008-03-27T13:48:20.496Z[UTC]
Byrne,Retha,769403.1833146058,2001-09-26T20:17:19.034Z[UTC]
Cox,Tasha,863630.2688116222,2011-03-25T12:20:56.019Z[UTC]
Besaw,Randolph,-302680.56153107673,2001-09-05T14:24:12.844Z[UTC]
Shane,Kristin,-454463.3391590097,2000-11-09T06:24:40.257Z[UTC]
Unknow,Liz,-397881.25874560024,2010-04-20T21:40:31.476Z[UTC]
Gadson,Catina,344856.11471983104,2001-04-12T11:15:06.270Z[UTC]
Betterton,Ronda,448735.1307862139,2003-09-05T04:29:18.840Z[UTC]
Lastra,Blanch,717992.3166464199,2009-04-18T18:17:59.940Z[UTC]
Amico,Cherlyn,688510.167205889,2000-12-21T18:18:34.110Z[UTC]
Gish,Josefa,920198.5819233211,2013-07-07T12:59:06.357Z[UTC]
Eberhard,Domingo,-480809.68935800804,2009-10-01T03:18:56.328Z[UTC]
Duffy,Ingeborg,402059.29330011026,2006-01-24T06:15:57.928Z[UTC]
Burtch,Orville,-269948.2190731605,2003-12-06T06:36:04.355Z[UTC]
Rosson,Sam,835555.006448114,2002-05-16T13:33:04.706Z[UTC]
Saylors,Darell,38358.337141805445,2011-05-28T02:18:00.939Z[UTC]
Viger,Blanch,182498.43854926236,2014-07-06T19:28:33.224Z[UTC]
Billick,Ingeborg,-127768.24808046495,2000-09-16T00:39:45.120Z[UTC]
Stroop,Jamie,-412726.5576361361,2006-07-28T19:50:34.415Z[UTC]
Stellhorn,Freda,145280.897722109,2010-08-01T14:52:31.498Z[UTC]
Gaskin,Latoria,-148171.00646471907,2005-07-24T00:42:07.456Z[UTC]
Rosario,Will,43911.563560891664,2006-11-15T06:34:55.853Z[UTC]
Shane,Rhiannon,520618.0763239396,2000-12-29T23:26:51.010Z[UTC]
Dishner,Cara,738211.3428135475,2005-02-23T15:13:41.329Z[UTC]
Husband,Shonda,923282.9604280365,2003-10-06T08:32:33.718Z[UTC]
Shilling,Ocie,326390.6991484895,2005-06-09T17:50:59.019Z[UTC]
Middlebrook,Rhiannon,411365.5093843873,2006-07-19T16:06:16.996Z[UTC]
Natali,Kena,-444512.3779196806,2002-08-31T10:50:01.903Z[UTC]
Neuner,Loreta,227252.83848659694,2014-10-03T06:24:45.007Z[UTC]
Wetherbee,Caryn,-373081.80890848656,2014-07-01T19:52:39.422Z[UTC]
Mcdougald,Rutha,-362767.00340864016,2010-11-07T17:16:58.234Z[UTC]
Tillinghast,Dorla,883104.391210651,2010-02-28T07:22:26.225Z[UTC]
Melby,Virginia,564306.4304835873,2008-05-30T06:20:30.095Z[UTC]
Skowron,Luciana,125128.4376663299,2005-08-12T13:06:19.446Z[UTC]
Mancino,Shu,842133.2064164476,2007-11-12T11:01:32.106Z[UTC]
Bryer,Randolph,814488.9041722326,2008-06-29T09:40:33.469Z[UTC]
Dawes,Raina,334969.7613808244,2014-04-10T04:25:15.083Z[UTC]
Pond,Josefa,-278419.1476622361,2014-09-11T02:33:10.772Z[UTC]
Rosario,Rhiannon,-11365.343163347978,2003-07-04T18:25:53.774Z[UTC]
Illingworth,Carolyn,191873.92104952864,2009-02-09T11:55:47.662Z[UTC]
Sheller,Bernie,147345.8781438315,2002-08-05T08:27:44.555Z[UTC]
Easterly,Shu,630383.6389894113,2004-09-21T20:47:13.020Z[UTC]
Neuner,Rutha,71354.15121760906,2008-11-26T16:07:19.232Z[UTC]
Byrne,Beth,542039.8002472351,2000-07-16T04:59:49.781Z[UTC]
Wardell,Latoria,-462972.6141688588,2011-09-27T08:47:58.924Z[UTC]
Luc,Avery,165769.30379081808,2009-11-11T23:01:12.336Z[UTC]
Dawes,Nohemi,252844.32422445284,2003-05-08T17:52:58.068Z[UTC]
Roux,Sindy,22868.92762254557,2009-03-12T07:42:42.601Z[UTC]
Hagen,Caryn,-152960.3882754487,2001-08-31T20:17:25.150Z[UTC]
Alper,Jacquelynn,-390814.9313106277,2007-08-21T21:45:26.888Z[UTC]
Simone,Deedra,202579.19778458646,2003-05-23T14:12:01.581Z[UTC]
Ikerd,Felicia,167690.56674969394,2010-01-14T13:12:14.328Z[UTC]
Knaus,Rutha,488452.803526419,2003-03-30T07:31:20.773Z[UTC]
Burtch,Angelia,-36425.97392937669,2009-05-16T01:38:41.361Z[UTC]
Middlebrook,Nohemi,175067.72278067237,2009-01-21T12:33:51.488Z[UTC]
Fansler,Carlo,971278.8696651964,2015-02-15T09:47:35.863Z[UTC]
Vital,Onita,-88435.73924766504,2012-12-30T11:51:36.369Z[UTC]
Medders,Freda,998479.9584064558,2002-05-08T21:19:59.160Z[UTC]
Illingworth,Shizuko,640191.2725870269,2004-02-23T04:36:38.828Z[UTC]
Neuner,Rutha,-67524.21079554391,2014-06-02T01:37:45.760Z[UTC]
Krzeminski,Stefan,-3421.9755332017667,2016-12-03T16:17:49.248Z[UTC]
Goulding,Caryn,607861.5235896178,2001-03-25T11:56:48.503Z[UTC]
Miers,Avery,-256837.8617863369,2005-09-26T07:48:42.902Z[UTC]
Shillings,Virginia,193380.45418645395,2007-01-25T08:22:01.756Z[UTC]
Luc,Marita,688080.9412068902,2015-02-21T12:22:42.140Z[UTC]
Delao,Sindy,589443.3070621628,2005-08-03T09:23:57.713Z[UTC]
Lassen,Saran,95500.09352550434,2000-04-22T22:00:09.511Z[UTC]
Ruane,Rutha,113378.22719904152,2001-11-09T06:08:34.255Z[UTC]
Bourgoin,Caitlin,224586.10232860933,2000-08-15T12:11:21.296Z[UTC]
Reighard,Jonie,528628.1181061616,2001-01-27T14:02:23.172Z[UTC]
Delao,Linnie,69581.67945058562,2013-05-30T04:18:03.827Z[UTC]
Wardell,Christie,60815.85984525224,2009-11-16T19:53:09.652Z[UTC]
Besaw,Wilfredo,-79363.32903051894,2009-10-21T18:10:49.938Z[UTC]
Rients,Brady,906714.150210544,2009-01-18T20:18:36.787Z[UTC]
Melby,Chun,862573.4944965784,2008-02-15T08:00:07.467Z[UTC]
Niebuhr,Robbin,-42178.3310320935,2004-02-20T09:21:44.973Z[UTC]
Goodlow,Alena,530390.0115422946,2016-05-02T23:55:09.799Z[UTC]
Stroop,Vertie,-337999.40781508747,2008-11-06T08:51:12.437Z[UTC]
Trevathan,Caitlin,-324252.2033106022,2002-10-28T19:46:37.978Z[UTC]
Loaiza,Kena,-389005.7489088537,2004-06-11T16:38:00.243Z[UTC]
Sheller,Obdulia,375743.73147426045,2008-05-16T18:03:37.803Z[UTC]
Ruane,Joline,-314384.224717587,2007-02-24T12:06:31.189Z[UTC]
Canton,Luciana,702920.7374467587,2005-12-04T21:05:15.414Z[UTC]
Crown,Sindy,203604.8247643892,2012-02-12T20:34:12.562Z[UTC]
Krzeminski,Yoshie,-279557.6252184885,2002-04-20T13:40:02.167Z[UTC]
Saylors,Season,-319300.68978873827,2013-09-16T23:47:37.700Z[UTC]
Baughman,Sharen,333769.1596864003,2006-06-15T09:55:18.052Z[UTC]
Shillings,Will,762897.7549003758,2013-10-23T10:43:53.948Z[UTC]
Nowland,Darell,423598.63002727914,2005-11-14T13:45:12.862Z[UTC]
Alper,Linnie,-493678.94032614207,2002-07-07T10:44:13.254Z[UTC]
Ballesteros,Jacquelynn,646376.8834964898,2006-11-29T04:03:12.261Z[UTC]
Mewborn,Fumiko,44678.236926459125,2015-03-05T12:24:00.901Z[UTC]
Rosario,Shu,135937.996335743,2015-08-09T07:11:59.332Z[UTC]
Verona,Obdulia,-140662.73205424665,2004-12-28T18:22:19.977Z[UTC]
Neuner,Sam,-276308.32301413134,2009-05-12T14:44:51.241Z[UTC]
Patel,Joline,39651.43433274655,2004-06-12T22:47:41.933Z[UTC]
Bass,Venessa,-245042.33487442948,2016-07-03T15:26:55.483Z[UTC]
Mcdougald,Lauran,232708.07708999095,2008-09-13T10:45:48.445Z[UTC]
Clayton,Garry,-199845.81665441324,2000-10-29T14:23:40.938Z[UTC]
