Lastra,Virginia,386856.7952836907,2015-06-23T19:15:43.467Z[UTC]
Canton,Silvana,874610.8317780631,2006-03-07T15:25:45.307Z[UTC]
Bass,Lonny,753866.3951418429,2000-11-04T10:49:51.634Z[UTC]
Pond,Edelmira,193889.98010895884,2007-05-14T09:11:48.473Z[UTC]
Mancino,Oda,589136.8089534565,2008-08-28T14:02:02.975Z[UTC]
Mummert,Mack,-33983.370147067166,2016-01-28T06:42:48.499Z[UTC]
Dishner,Angelia,565530.923879662,2013-02-12T07:19:37.521Z[UTC]
Broaddus,Linnie,521322.3622119033,2007-12-29T12:40:53.708Z[UTC]
Krzeminski,Freda,280025.5560786461,2004-06-15T19:27:50.489Z[UTC]
Duffy,Sharen,635885.6611364307,2006-11-29T06:07:35.577Z[UTC]
Boulden,Bobby,524847.6672198967,2015-02-16T17:47:11.975Z[UTC]
Mccrea,Rey,294036.1065877488,2007-11-09T05:58:05Z[UTC]
Mccrea,Avery,732984.107967214,2009-10-29T14:02:11.004Z[UTC]
Wingler,Lannie,279938.4431379977,2003-01-24T00:13:28.506Z[UTC]
Rients,Denae,831292.1723899918,2013-08-20T18:07:17.422Z[UTC]
Natali,Deedra,197661.55822527336,2005-06-01T12:56:54.845Z[UTC]
Knaus,Ronda,971647.362656653,2009-01-28T15:07:27.071Z[UTC]
Delara,Stefan,785420.8689844767,2010-02-17T17:36:13.599Z[UTC]
Clutter,Dorla,363840.53510272305,2013-11-09T16:21:48.290Z[UTC]
Chausse,Cara,99504.12024017266,2009-10-25T17:13:23.236Z[UTC]
Dishner,Layne,941405.9696031103,2003-05-16T04:42:17.756Z[UTC]
Patel,Carrol,563301.6698709356,2004-10-03T20:08:54.548Z[UTC]
Clayton,Tina,845921.8080576342,2009-09-27T19:12:22.917Z[UTC]
Yokum,Mona,655559.0016842568,2001-12-28T22:21:21.626Z[UTC]
Blinn,Thurman,694175.9615536035,2009-08-22T06:36:51.152Z[UTC]
