Selley,Samara,417650.97954442445,2003-11-21T19:52:36.998Z[UTC]
Mummert,Catina,764378.7367223271,2007-01-24T20:25:58.541Z[UTC]
Deblois,Saran,623516.9739613482,2011-12-29T11:32:48.477Z[UTC]
Searight,Doyle,744532.4232089943,2011-12-22T22:28:50.110Z[UTC]
Blystone,Rutha,400680.82582572557,2009-02-18T12:12:55.575Z[UTC]
Mewborn,Lottie,179752.6989298534,2015-01-08T03:17:21.902Z[UTC]
Rients,Lonny,788763.4376999659,2003-01-25T03:13:04.383Z[UTC]
Stellhorn,Robbin,443063.99441416445,2000-02-20T11:33:37.157Z[UTC]
Simone,Alfreda,-110644.22422182775,2001-12-26T19:14:03.641Z[UTC]
Gaskin,Janiece,-209205.2692943663,2002-11-18T11:42:07.823Z[UTC]
Wetherbee,Marita,-252293.09872876832,2012-07-04T01:43:16.692Z[UTC]
Croff,Linnie,775738.2150181802,2014-04-03T07:33:28.575Z[UTC]
Wafford,Felicia,24734.16239257797,2003-07-01T06:49:27.138Z[UTC]
Miers,Rodrigo,640077.5582811108,2011-05-17T15:31:33.710Z[UTC]
Niehaus,Nohemi,439317.1326469757,2004-03-24T10:25:45.878Z[UTC]
Roux,Asa,-288658.30088141735,2009-01-19T10:25:42.095Z[UTC]
Croff,Fumiko,294514.61127080163,2000-09-23T09:57:00.250Z[UTC]
Schoenrock,Mona,-445940.2253182749,2010-02-05T13:38:17.790Z[UTC]
Mcdougald,Ewa,60555.051586156595,2001-10-05T00:53:36.740Z[UTC]
Baughman,Brittaney,490257.46711377427,2002-12-14T21:42:45.156Z[UTC]
Simone,Raymonde,501578.37014046754,2001-08-17T02:39:17.372Z[UTC]
Neuner,Denita,277016.067886111,2013-12-31T02:24:36.107Z[UTC]
Wishart,Jonas,956642.0000567916,2007-11-01T07:04:45.103Z[UTC]
Mummert,Alena,-207490.12985325907,2013-10-16T07:17:24.015Z[UTC]
Dempster,Evangelina,-222281.72660305072,2009-08-31T20:20:13.591Z[UTC]
Korhonen,Armando,471573.1873082906,2000-01-27T16:02:17.351Z[UTC]
Hawley,Alfreda,75227.18873070297,2010-05-26T11:02:48.590Z[UTC]
Clutter,Karla,231344.40043834888,2000-06-02T19:51:00.653Z[UTC]
Stroop,Jamie,-476356.07888834114,2010-04-02T19:14:24.950Z[UTC]
Baughman,Luann,698561.2109559127,2010-05-23T04:20:12.908Z[UTC]
Middlebrook,Chun,203079.74874271953,2013-10-28T15:57:33.700Z[UTC]
Geller,Ocie,237290.01775416837,2000-03-07T01:47:06.562Z[UTC]
Brickey,Carlo,497545.9771883704,2010-12-09T16:48:52.460Z[UTC]
Stellhorn,Bobby,-84165.03035369632,2004-11-06T11:50:45.605Z[UTC]
Krzeminski,Bertha,697529.718266624,2015-04-01T21:24:52.157Z[UTC]
Chausse,Doyle,122366.35557880183,2015-07-29T18:33:47.049Z[UTC]
Bryer,Raina,-224335.205653559,2007-04-16T09:56:29.584Z[UTC]
Middlebrook,Emelia,621567.1412102783,2007-11-10T08:49:00.480Z[UTC]
Sperber,Natalia,234374.3229380881,2004-02-08T09:53:22.963Z[UTC]
Dawes,Siu,-43816.35352803185,2005-02-24T22:56:57.558Z[UTC]
Blystone,Delbert,-498975.6874672246,2015-11-25T00:12:50.276Z[UTC]
Hawley,Truman,-398244.0187812075,2003-12-17T00:18:43.924Z[UTC]
Clayton,Denita,-167423.79038188903,2006-11-20T09:31:58.707Z[UTC]
Patel,Antonette,334319.7563510338,2008-01-23T09:17:26.622Z[UTC]
Mincey,Bernie,-111846.40079517761,2006-09-26T22:21:50.518Z[UTC]
Mewborn,Samara,160499.01501832332,2006-07-04T23:57:05.400Z[UTC]
Husband,Fumiko,553562.3570529835,2014-04-25T09:54:42.182Z[UTC]
Cairo,Freda,570884.1298519906,2015-07-01T08:54:36.297Z[UTC]
Ikerd,Angelia,727862.9694774153,2003-05-25T05:31:06.772Z[UTC]
Tracey,Jonas,571959.0264815781,2013-05-27T11:54:43.961Z[UTC]
Patel,Venessa,510473.9552668715,2010-08-18T05:11:58.391Z[UTC]
Geller,Jacquelynn,-181157.7524270941,2003-04-29T10:02:48.323Z[UTC]
Bradley,Jonas,913243.7830509988,2001-06-10T05:26:22.701Z[UTC]
Canton,Cherlyn,183795.5318267796,2011-08-10T14:41:25.691Z[UTC]
Carrero,Caryn,-187502.2194069184,2000-09-22T20:18:18.267Z[UTC]
Philpot,Sonny,-17153.544589481666,2010-04-09T14:57:21.813Z[UTC]
Mummert,Tomasa,740017.4685988866,2009-03-24T20:59:02.558Z[UTC]
Trevathan,Migdalia,254622.02249088732,2014-01-20T18:36:39.124Z[UTC]
Niehaus,Thurman,919875.2789822328,2004-06-21T06:37:34.939Z[UTC]
Nisbet,Chun,101779.07409223076,2001-02-11T00:52:29.083Z[UTC]
Shillings,Tina,928968.2278603984,2012-10-31T01:59:34.079Z[UTC]
Fansler,Saran,243337.2538997326,2004-12-23T00:31:03.862Z[UTC]
